source_file,rows,start_utc,end_utc,sha256,role
master_dataset.csv,10000,2026-04-23T03:29:50Z,2026-04-23T14:11:21.649000Z,e75a1c920fc5ce85741a42eafbb4077fd7f568d2a441c45f6623c42d8cb989e4,"10,000-row event sample"
cross_targeting.csv,54,,,960f70aae57d406811d76e9393c22b4df0c8fac4e3d9817f386b96e25c478b73,sources observed by both honeypots
high_severity.csv,1780,2026-04-02T16:05:15.650000Z,2026-04-23T13:10:58Z,fca11d5db58c5733a746bca95265840ff529bff6aba84f19960728a5b04340c0,"successful logins, commands, and high-signal ICS activity"
ics_activity.csv,721,2026-04-02T16:05:15.650000Z,2026-04-22T23:26:36.931000Z,fb5fec2c6f8217f5c50d995234e4a625da2ceb7fb088a63f59016621769464a4,ICS protocol event export
cowrie_commands.csv,53,,,800cff11abf6bb07b0d87d7be3bb01195cb761b73ab1c312788de56435066c66,aggregated Cowrie command counts
attacker_summary.csv,4624,,,42509a364ff100eadcd1d9da34e046b376b1a19406075571e58977917cedeb43,aggregate source and event counts
